0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.04642713,0.019871293,-0.013523049,-0.102297865,-0.10301561,-0.11894975,0.03458013,0.1995482,-0.25362703,-0.11756583,-0.014008853,-0.12556791,0.01834791,0.1174706,-0.021035584,-0.21523988,-0.06523023,0.108912855,-0.10865428,0.014648666,-0.11762017,0.14150824,0.09271083,0.023308361,0.08521541,0.18054962,-0.13005841,-0.12401237,-0.08436563,0.121391214,0.029263726,0.03827271,-0.016320312,0.16081531,-0.025351902,0.13085665,0.1806373,0.105395384,-0.22086084,-0.19426982,-0.12740202,-0.09025522,0.03107478,0.10808468,-0.0055100005,0.03469513,-0.052662205,0.09770522,-0.17166056,-0.13849823,0.24665062,-0.23060904,-0.13129355,-0.16908519,-0.037881084,0.03637867,-0.26566124,0.17003052,0.15185916,0.054281026,0.053786095,0.0334861,-0.13241667,-0.024465099,-0.20341033,-0.028004482,-0.09508582,0.069238596,-0.009543618,0.111048676,0.008466677,0.054031905,0.17194176,0.099265955,0.07794328,0.15806125,-0.16974413,0.13960628,0.047755513,-0.16369618,0.2593937,0.14257278,-0.0756732,0.02974555,0.014887765,0.10269147,0.09280338,0.13854702,-0.032576602,0.07592269,0.0861259,-0.044213276,0.1941526,0.025375137,0.004046909,0.17193644,-0.049469143,0.104637004,-0.023152122,-0.17257868
0.04486543,0.018082583,-0.01035176,-0.103127085,-0.10987837,-0.12216254,0.03401202,0.20086172,-0.25792396,-0.12191448,-0.012672212,-0.12916556,0.020422298,0.11632077,-0.021731492,-0.21814013,-0.064994305,0.10909895,-0.10744418,0.015577112,-0.120860286,0.14330985,0.09630149,0.022804294,0.0906105,0.18139522,-0.12894754,-0.12619245,-0.08479318,0.12776925,0.029447671,0.039616942,-0.01325148,0.16165012,-0.026013274,0.13313165,0.18266052,0.10623107,-0.22561273,-0.19896148,-0.13110505,-0.09374697,0.031260528,0.111956015,-0.008616667,0.035259355,-0.052251954,0.10027065,-0.17577906,-0.13971932,0.2544547,-0.23487939,-0.13512696,-0.17338108,-0.04129368,0.034379378,-0.271872,0.17174621,0.15985936,0.053520594,0.05749872,0.033510044,-0.13515599,-0.025130412,-0.20885807,-0.027230354,-0.098239906,0.07440628,-0.008617737,0.11055126,0.008872861,0.052182544,0.17395535,0.102004305,0.080852054,0.161515,-0.17040934,0.1394975,0.049602084,-0.16547565,0.26357898,0.14466952,-0.077857226,0.033754345,0.014216171,0.10596523,0.09451279,0.1418595,-0.03185055,0.07770533,0.08934629,-0.043901943,0.19821858,0.027670061,0.0040419227,0.17608945,-0.051121917,0.11002926,-0.019837227,-0.17573039
0.042007633,0.017162152,-0.011914403,-0.10280852,-0.106277734,-0.11907851,0.034439296,0.19831678,-0.2511484,-0.12083955,-0.01165983,-0.12556149,0.021696996,0.11535879,-0.0230076,-0.21161065,-0.06338054,0.10965724,-0.10392332,0.014871679,-0.11818082,0.13945396,0.09103209,0.023183085,0.087850034,0.17818087,-0.1284695,-0.12326889,-0.08273206,0.12552148,0.02697198,0.037741035,-0.014171672,0.15816477,-0.02461369,0.13092883,0.1802602,0.10402554,-0.22105038,-0.19447157,-0.12763174,-0.090809315,0.030971512,0.11143458,-0.007861269,0.034154486,-0.052217532,0.09896584,-0.17208537,-0.13627404,0.24934123,-0.22914799,-0.13209777,-0.1702678,-0.040049613,0.035386823,-0.26717275,0.16915217,0.15639694,0.052561663,0.055473566,0.033301704,-0.13312973,-0.022456652,-0.20321243,-0.027634464,-0.095810115,0.07026055,-0.00921038,0.10724463,0.0060887276,0.05108103,0.16984017,0.098568104,0.078274444,0.15686972,-0.16584373,0.13813098,0.04657464,-0.16044225,0.25586343,0.14311546,-0.07571959,0.03241377,0.013665783,0.103519216,0.09199789,0.13723318,-0.031005407,0.07489279,0.086540736,-0.042827323,0.19524193,0.028052922,0.0045205937,0.1746854,-0.050860047,0.10546596,-0.019593928,-0.17141896
0.045327853,0.017389812,-0.0104915975,-0.102853954,-0.10759147,-0.12229848,0.035696093,0.19789599,-0.25680336,-0.12190578,-0.012996578,-0.12953603,0.01995509,0.11608071,-0.023109106,-0.21694362,-0.0631222,0.109036945,-0.106509626,0.015662987,-0.11997198,0.1416174,0.09401385,0.024510162,0.088951446,0.18009265,-0.12905668,-0.12523858,-0.08640137,0.12681928,0.028698878,0.039689012,-0.015505642,0.16430645,-0.023429682,0.13278502,0.1821376,0.10677362,-0.225421,-0.19723718,-0.12965176,-0.093212344,0.032606017,0.11351193,-0.008159843,0.03367972,-0.052906726,0.10133863,-0.17235307,-0.13729969,0.25337955,-0.23008764,-0.13286628,-0.17116582,-0.04116441,0.03533029,-0.26825348,0.17048675,0.15994282,0.052859943,0.056514252,0.032464255,-0.13355133,-0.025087059,-0.20803559,-0.028012708,-0.0961001,0.07365538,-0.008992282,0.1077415,0.009163651,0.054814752,0.17358975,0.1023644,0.07912261,0.16136275,-0.1702358,0.14090924,0.04779644,-0.16607314,0.26219696,0.14475833,-0.07801483,0.033000547,0.013321169,0.103512526,0.093771785,0.14011456,-0.02856353,0.07431693,0.087072514,-0.043027345,0.1971656,0.028601723,0.0045989607,0.17453669,-0.0479349,0.10638473,-0.020818138,-0.1735482
0.044492166,0.019804021,-0.0127340285,-0.10692793,-0.11260942,-0.12611707,0.038042534,0.20669177,-0.26510924,-0.12681735,-0.013970515,-0.13258037,0.02295158,0.12195246,-0.02563357,-0.22476897,-0.06421817,0.11402091,-0.11007865,0.017550047,-0.12292788,0.14677916,0.09710854,0.024375662,0.09194359,0.18673846,-0.13425961,-0.12973219,-0.089269176,0.13216934,0.029336974,0.039599717,-0.014639053,0.16596359,-0.0244268,0.1375635,0.18798152,0.110737935,-0.2331641,-0.20413657,-0.13316551,-0.095230505,0.033889182,0.11730759,-0.009455303,0.037404906,-0.05278173,0.10511188,-0.17925617,-0.14437535,0.26108864,-0.2387023,-0.13780801,-0.17859806,-0.04257497,0.038787074,-0.27757412,0.17807838,0.1650261,0.056287486,0.05699267,0.03521707,-0.14059407,-0.025587257,-0.2158589,-0.030000368,-0.100035146,0.07659437,-0.011858621,0.114713594,0.0072994633,0.055364005,0.18096927,0.105501615,0.08133064,0.16535488,-0.17289567,0.14407642,0.049252175,-0.17064174,0.2708452,0.15030405,-0.08169566,0.03266949,0.013882978,0.10587452,0.0970412,0.14401115,-0.031505667,0.07708493,0.08995119,-0.045945484,0.20388,0.02844212,0.0033070934,0.18210097,-0.0506682,0.110849,-0.02141456,-0.18045148
0.043270808,0.018573578,-0.013023106,-0.10277996,-0.109127626,-0.122574866,0.03494326,0.20367403,-0.25982374,-0.12391689,-0.012597273,-0.13184708,0.021107594,0.117989644,-0.022701958,-0.21764055,-0.066004,0.11248839,-0.10846963,0.013985987,-0.122046195,0.14329964,0.094345205,0.023219569,0.08751696,0.18387116,-0.13254438,-0.12527326,-0.08669998,0.12772684,0.02979727,0.037860386,-0.014485362,0.16334629,-0.024997966,0.13370821,0.18399373,0.10666442,-0.22787328,-0.2003371,-0.13072631,-0.09389535,0.031346783,0.11211538,-0.0081649665,0.036299925,-0.051567376,0.10218333,-0.17564066,-0.14190903,0.2548511,-0.23493437,-0.13447705,-0.17523861,-0.041268576,0.036919653,-0.2706292,0.17215624,0.15782236,0.054943442,0.05622379,0.034696203,-0.13676184,-0.02300429,-0.21048395,-0.02858249,-0.09973524,0.07189731,-0.010736567,0.110327765,0.0058143423,0.053299375,0.17468555,0.10448817,0.07923559,0.16054289,-0.17042683,0.14010748,0.04862814,-0.16668089,0.26211724,0.14699316,-0.07760085,0.029843938,0.0152273085,0.10327296,0.09521642,0.14017631,-0.029814309,0.07806728,0.08803111,-0.041845508,0.19805542,0.027784932,0.0036930721,0.17694323,-0.050883096,0.10603907,-0.02251321,-0.177679
0.044207707,0.018575883,-0.012261947,-0.10566846,-0.10928179,-0.12362047,0.035372313,0.20248783,-0.25969794,-0.12459256,-0.013472435,-0.1312898,0.019803155,0.12137344,-0.020539502,-0.21997187,-0.06572853,0.112543225,-0.10849836,0.01627117,-0.12311693,0.14561161,0.0955423,0.02462635,0.091162995,0.18511355,-0.13060334,-0.12704091,-0.0841081,0.12816188,0.02941244,0.04259791,-0.01411788,0.16613774,-0.024925549,0.1369773,0.18600328,0.10946133,-0.23029235,-0.20286381,-0.13116463,-0.09535189,0.032868974,0.11318909,-0.00763399,0.034605462,-0.053883165,0.1018163,-0.17636701,-0.14234728,0.2580304,-0.23691487,-0.13597357,-0.17518139,-0.043863427,0.0341476,-0.27571616,0.17436281,0.16050926,0.054739356,0.056441575,0.036149424,-0.13597533,-0.025587823,-0.21072602,-0.03008289,-0.100900516,0.07571791,-0.008549993,0.1129259,0.008280736,0.05364005,0.17525938,0.10314782,0.08016012,0.16243777,-0.17245132,0.14377224,0.05117908,-0.16697833,0.26816338,0.14694238,-0.07988314,0.03479581,0.013013428,0.10656812,0.09732868,0.14442216,-0.031429432,0.07749204,0.08826397,-0.045902763,0.20167449,0.030062282,0.0051537757,0.18055156,-0.05344482,0.10903925,-0.019360542,-0.178066
0.041896407,0.016243871,-0.0112604555,-0.099177,-0.101799116,-0.11470296,0.033209912,0.19072366,-0.2470193,-0.11503745,-0.010760635,-0.12275024,0.019953458,0.11344958,-0.021894839,-0.20815074,-0.06211936,0.1064589,-0.10161404,0.014866265,-0.114194915,0.13636349,0.089859106,0.023416588,0.086100034,0.17149922,-0.12326695,-0.11921872,-0.08116359,0.11972884,0.025788233,0.038140636,-0.014747865,0.15353957,-0.023857208,0.12605797,0.17395732,0.101858675,-0.21469958,-0.18956478,-0.12484176,-0.08867614,0.031853493,0.10650635,-0.0070738234,0.03310905,-0.05013322,0.095999256,-0.16565369,-0.13385466,0.24118178,-0.22252734,-0.12901239,-0.1656312,-0.03779852,0.03485858,-0.25978938,0.16503993,0.15156703,0.051766787,0.053545453,0.0317087,-0.1280893,-0.02271944,-0.19827995,-0.02660032,-0.09414159,0.06967181,-0.009881826,0.1072482,0.0064288033,0.050216127,0.16685638,0.095839046,0.07583756,0.15399387,-0.16046932,0.13316627,0.04434377,-0.15546767,0.2510424,0.13841388,-0.072269455,0.029561209,0.013473889,0.099433236,0.08773895,0.13521986,-0.030680766,0.07197803,0.08191091,-0.042402864,0.18922083,0.027895605,0.004410941,0.16831289,-0.04706826,0.100709304,-0.018190276,-0.16756976
0.04328759,0.017942958,-0.012059623,-0.10478963,-0.11077193,-0.12168215,0.035752695,0.20364587,-0.26006588,-0.12412995,-0.01412208,-0.12875135,0.022133464,0.11844081,-0.022830402,-0.22015351,-0.0655607,0.10969073,-0.10937233,0.014258383,-0.12226185,0.14464763,0.09677535,0.022406945,0.08970135,0.1827579,-0.13049778,-0.12738252,-0.08655552,0.12751067,0.029327523,0.04004913,-0.015477079,0.16420296,-0.02648301,0.13376385,0.18513194,0.10680472,-0.22819184,-0.20208643,-0.13127708,-0.094614536,0.03498674,0.11260793,-0.0077473065,0.035618704,-0.049933415,0.10313981,-0.1776772,-0.14132226,0.25510964,-0.23550516,-0.13652304,-0.17403424,-0.0418624,0.035473537,-0.27325106,0.17636809,0.16149646,0.052911628,0.057790548,0.03230752,-0.1369895,-0.02730839,-0.21086393,-0.030165497,-0.09905726,0.07237888,-0.009176473,0.10983551,0.00442715,0.054219842,0.17514104,0.10271187,0.07821587,0.16200718,-0.17193249,0.14252667,0.046563327,-0.16722332,0.26448295,0.14649692,-0.080092385,0.03195469,0.014305252,0.10630602,0.09561216,0.1417928,-0.031519692,0.07836462,0.088577576,-0.043097958,0.20193997,0.026988037,0.0036920263,0.1791636,-0.052096635,0.10774158,-0.022107687,-0.17734161
0.042707548,0.019239418,-0.0110988235,-0.100703605,-0.10560184,-0.11955794,0.034827784,0.19435668,-0.25263375,-0.11881045,-0.014132109,-0.12542444,0.021596089,0.11478232,-0.023754917,-0.21315876,-0.06404043,0.10700029,-0.10528131,0.014126645,-0.118698396,0.13823803,0.09225439,0.022605205,0.08510384,0.1773574,-0.12859459,-0.121572345,-0.08366023,0.12549894,0.028016964,0.036968663,-0.01462388,0.15943599,-0.023293914,0.12955257,0.17702287,0.10530683,-0.22030738,-0.19277966,-0.12532155,-0.09007406,0.033811416,0.109259695,-0.008101142,0.03500018,-0.051073913,0.100336865,-0.1706509,-0.13645165,0.24807994,-0.22737977,-0.12959456,-0.16955659,-0.039218593,0.036000386,-0.26551586,0.16684107,0.15500064,0.053008813,0.05450423,0.033783033,-0.1323154,-0.023296071,-0.20422837,-0.028854111,-0.09572634,0.07105997,-0.00978897,0.10964148,0.007533314,0.05317639,0.1713791,0.10004461,0.07532169,0.15770528,-0.16384654,0.13699402,0.047470342,-0.16142866,0.2573625,0.1423382,-0.07563199,0.030960487,0.01283781,0.10261697,0.09290142,0.1376013,-0.031997383,0.07298711,0.087192036,-0.042063635,0.1936663,0.026623568,0.005359508,0.17086585,-0.049149398,0.10464856,-0.020664683,-0.17219543
0.049064446,0.019878963,-0.0123993205,-0.11073786,-0.11843625,-0.12919192,0.038988184,0.21544234,-0.27628365,-0.12920865,-0.01216831,-0.13809557,0.023893043,0.12854187,-0.025979728,-0.23241477,-0.06782705,0.11879008,-0.115241684,0.016788894,-0.12929678,0.15177885,0.10170249,0.027902566,0.095630884,0.19570404,-0.13998957,-0.1367753,-0.09440457,0.13731186,0.030779727,0.043045502,-0.01705472,0.17460732,-0.026688846,0.14497049,0.19579883,0.11431617,-0.24281412,-0.21422414,-0.14040041,-0.10183972,0.03759827,0.12159977,-0.011993774,0.038428478,-0.05527355,0.11056697,-0.18917172,-0.15138261,0.27205476,-0.24802919,-0.14380002,-0.18766491,-0.04579565,0.038950216,-0.2921531,0.18850219,0.17031586,0.060280487,0.060822964,0.03544359,-0.14479469,-0.025382081,-0.22610784,-0.031475496,-0.104814805,0.07845081,-0.011989706,0.119848706,0.008602091,0.056961447,0.1883883,0.10849617,0.08495662,0.17554635,-0.1815895,0.14815041,0.050798446,-0.1781976,0.2831626,0.15854646,-0.083488725,0.03337848,0.016436266,0.11067059,0.10081745,0.15179849,-0.033613052,0.0797983,0.09526619,-0.047116295,0.21329884,0.030725384,0.004412097,0.18981653,-0.05186445,0.115756996,-0.020974988,-0.18844627
