0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.15396933,0.23350704,-0.124075174,0.023444662,-0.19914313,-0.034121495,0.120932914,0.096960306,0.104194395,-0.14755131,0.034735274,0.12699215,-0.02899166,0.24783485,-0.024692317,-0.013959917,-0.1297812,-0.19113128,0.027845377,0.046180815,0.118204355,-0.15040226,0.048931044,0.08864143,-0.022512278,-0.20182158,0.26481375,0.021606525,-0.059933946,0.18584144,0.14849335,-0.03188444,-0.13636391,-0.0994232,0.11718001,-0.00034886328,-0.018625518,-0.084550984,-0.22399195,-0.13837047,-0.08438716,-0.07847064,-0.106857456,-0.25352725,-0.017766977,-0.06645403,0.13321827,0.07411457,-0.093178034,-0.00903593,0.04962262,-0.06660434,-0.001614994,0.26307967,0.05380633,0.07661796,-0.08263881,0.027067313,0.082215965,-0.061677307,0.043358788,0.08140335,0.09575248,-0.12121389,0.03269053,0.27153435,0.18502878,-0.12716044,-0.17847586,-0.04619964,-0.06512752,-0.092341386,-0.10509929,0.12759317,-0.033519752,-0.20132041,-0.032090124,-0.07544001,-0.030938871,0.08834756,-0.081417374,-0.05746596,-0.031734075,0.08987316,-0.010380096,-0.14790416,0.016865544,-0.08583015,-0.063424595,-0.014870946,0.15550278,0.17494106,-0.096840106,0.122989915,0.17396913,-0.22491205,0.08392668,-0.12054541,-0.15611778,0.12590104
-0.15263365,0.24149579,-0.12688747,0.025616651,-0.20689492,-0.031230556,0.12878717,0.09640346,0.10949509,-0.14869826,0.033797536,0.12962817,-0.03027866,0.24995193,-0.024838619,-0.00718194,-0.13027702,-0.19244821,0.024773693,0.0459593,0.11995502,-0.15294181,0.05204247,0.09162864,-0.02641828,-0.20538774,0.27333027,0.020721074,-0.06206377,0.19201866,0.15008384,-0.030053318,-0.13809954,-0.100158945,0.119623676,0.0032908584,-0.017379295,-0.08102698,-0.22943863,-0.13886087,-0.08788645,-0.08085363,-0.10629045,-0.25591815,-0.017138911,-0.06930395,0.13842875,0.077968396,-0.09726133,-0.008752938,0.05438692,-0.06542278,-0.0038424,0.2705728,0.05764362,0.082620114,-0.08250619,0.029961696,0.08725764,-0.06860071,0.04355008,0.08191129,0.09696658,-0.12494553,0.03427445,0.27791327,0.19287345,-0.13246375,-0.18204787,-0.046291277,-0.06825907,-0.096741036,-0.10314356,0.13166541,-0.032245703,-0.20501219,-0.03358029,-0.07636961,-0.03018028,0.088542715,-0.085063145,-0.05556338,-0.035233814,0.090463296,-0.009597646,-0.15304947,0.015762437,-0.08825901,-0.061486933,-0.016975613,0.1613544,0.1769743,-0.099370874,0.12308833,0.17761794,-0.22643226,0.08508162,-0.12123532,-0.16000704,0.12817612
-0.14990634,0.236083,-0.12435564,0.023383804,-0.2020374,-0.035432067,0.12498616,0.09607936,0.10947037,-0.14581269,0.033125333,0.12596989,-0.031019827,0.24565206,-0.023630455,-0.008915909,-0.12850071,-0.18851513,0.026106313,0.044642832,0.11744382,-0.14704877,0.05060404,0.08967169,-0.025074204,-0.2017647,0.26645857,0.020637592,-0.062168866,0.18769012,0.14861128,-0.030843752,-0.13544846,-0.09754963,0.116383694,0.0007466893,-0.016330276,-0.08252704,-0.2240349,-0.13631642,-0.08863126,-0.07776523,-0.10439844,-0.2495574,-0.016250344,-0.06624703,0.13533619,0.074604966,-0.09514241,-0.009344403,0.05055536,-0.06457287,-0.00067782984,0.2660713,0.054958165,0.08234313,-0.08327423,0.03024538,0.08498998,-0.064748466,0.041489203,0.079103164,0.09388466,-0.12230722,0.03249812,0.27328777,0.18795687,-0.129622,-0.17842662,-0.047846437,-0.06598921,-0.09390587,-0.10303094,0.12694357,-0.032273322,-0.1974979,-0.031353623,-0.07444342,-0.030325547,0.087501705,-0.08114389,-0.053898692,-0.031873204,0.089190006,-0.009879721,-0.14836639,0.015772486,-0.08678931,-0.058122497,-0.01649709,0.15715504,0.17695336,-0.09887861,0.12206667,0.17313267,-0.22196046,0.08237668,-0.121035084,-0.15651587,0.123337
-0.15001892,0.24182278,-0.12670751,0.025580322,-0.20473827,-0.033060703,0.12667426,0.09675818,0.10857474,-0.14752863,0.03371946,0.12743808,-0.030488655,0.24981338,-0.024152733,-0.00804007,-0.12938373,-0.19152252,0.024703251,0.04604742,0.118727185,-0.15139666,0.049453612,0.08834118,-0.026797272,-0.20294957,0.27045748,0.020376632,-0.06219661,0.19228035,0.15104616,-0.030364247,-0.13901174,-0.09864882,0.12073625,0.000665569,-0.018341346,-0.08232971,-0.2268999,-0.13869752,-0.087462135,-0.07869688,-0.10504768,-0.2550818,-0.015927298,-0.0676677,0.13820462,0.07791851,-0.09687233,-0.008593359,0.055345908,-0.0647003,-0.003670288,0.2682154,0.05645485,0.078890406,-0.08255928,0.030984929,0.08695504,-0.0660912,0.042997357,0.08100197,0.09684224,-0.12438051,0.03505773,0.27424222,0.19134049,-0.13115178,-0.17955728,-0.049070593,-0.067214765,-0.09610277,-0.10332473,0.12950544,-0.031906027,-0.20158416,-0.030447667,-0.076497905,-0.030255148,0.08878284,-0.08340832,-0.05405988,-0.035028122,0.09088334,-0.010775339,-0.15152639,0.013524263,-0.0861232,-0.061368663,-0.014557917,0.16024916,0.1762198,-0.10033202,0.12428131,0.17490138,-0.22571284,0.08403153,-0.12197629,-0.1585046,0.12576091
-0.15667497,0.24940005,-0.13175663,0.025711188,-0.21146813,-0.033850897,0.1306828,0.10095422,0.11367726,-0.15294702,0.03294957,0.13219821,-0.03282812,0.25687742,-0.023946417,-0.010678803,-0.13609803,-0.19891937,0.027231121,0.047422983,0.122716144,-0.15733486,0.05119115,0.0951712,-0.027252506,-0.21113761,0.28087384,0.023263946,-0.06211757,0.19773474,0.15563159,-0.032126397,-0.14408866,-0.10297042,0.12341545,0.0020535004,-0.017819766,-0.085345276,-0.23513854,-0.1440051,-0.0915315,-0.08212762,-0.10980588,-0.26295614,-0.018488768,-0.06997245,0.14296538,0.07925382,-0.09952649,-0.010256527,0.053433884,-0.06833766,-0.0010300073,0.2777603,0.05765562,0.084545486,-0.0866364,0.03148061,0.088052966,-0.06908967,0.044779755,0.08350845,0.09854267,-0.12971553,0.0337602,0.2869734,0.19670281,-0.13547574,-0.18833563,-0.048385356,-0.07006975,-0.09876977,-0.10661397,0.13458964,-0.03282144,-0.20906258,-0.032279003,-0.08011172,-0.029623907,0.0919821,-0.083962016,-0.056220986,-0.03451114,0.09204684,-0.01085745,-0.15453917,0.013260372,-0.09055319,-0.06271733,-0.016854985,0.1657152,0.18351622,-0.10362624,0.12702426,0.18456973,-0.23243137,0.087731525,-0.12635995,-0.16474445,0.13123044
-0.15509415,0.24226813,-0.1276513,0.026373798,-0.20508984,-0.033784218,0.12799428,0.098301426,0.109462954,-0.14942032,0.034267962,0.13034199,-0.031249234,0.25105608,-0.024938906,-0.012309959,-0.13132483,-0.19278084,0.025328869,0.044839367,0.12152257,-0.15347323,0.05173093,0.09159207,-0.027103534,-0.20811382,0.27413583,0.023575451,-0.063049234,0.19074202,0.1507332,-0.030368835,-0.13853866,-0.09967393,0.120391026,0.0010081355,-0.018251853,-0.0828641,-0.22930896,-0.13874292,-0.088263184,-0.07970343,-0.10637721,-0.25818294,-0.017736247,-0.07002344,0.13932715,0.077674046,-0.09518305,-0.009063525,0.053480275,-0.065895684,9.049331e-05,0.2711022,0.056719583,0.080669284,-0.086257994,0.030231342,0.08733407,-0.06501284,0.044143133,0.08219415,0.0972344,-0.12528118,0.032744832,0.27818644,0.19156782,-0.1322759,-0.18355517,-0.049713016,-0.06808166,-0.09585562,-0.10565313,0.1296835,-0.032390185,-0.20538683,-0.03341595,-0.07554084,-0.031371478,0.0912475,-0.08273151,-0.055332918,-0.033803347,0.0915945,-0.010231236,-0.15051556,0.015597098,-0.08737328,-0.062260516,-0.017625932,0.16145805,0.17908356,-0.10174698,0.12499646,0.18101805,-0.22682965,0.0853347,-0.1225567,-0.15806106,0.12718935
-0.15526542,0.24472508,-0.12847406,0.026284095,-0.20937558,-0.031879745,0.12765905,0.09673917,0.111844756,-0.15076908,0.032471135,0.13320574,-0.031128814,0.25520977,-0.024906684,-0.010091333,-0.1325315,-0.1947122,0.026455069,0.04849287,0.12003298,-0.15448146,0.0527843,0.0902876,-0.027994279,-0.2077975,0.2767242,0.02083708,-0.06326784,0.19339344,0.15321033,-0.030017834,-0.14192052,-0.10125355,0.12145927,0.0020369939,-0.019293284,-0.084906146,-0.23081914,-0.1431435,-0.088380024,-0.08175044,-0.10798444,-0.2587438,-0.017201954,-0.06820007,0.13907106,0.07825611,-0.097968504,-0.008050875,0.054573398,-0.06828451,-0.0044530705,0.27426797,0.057089794,0.082368836,-0.08266814,0.031180918,0.08707933,-0.06669768,0.04304475,0.081354566,0.099810846,-0.12694514,0.036378104,0.28137022,0.19609196,-0.13575408,-0.1826742,-0.05003689,-0.06967607,-0.0966708,-0.105747245,0.13356945,-0.034210194,-0.20947757,-0.03295206,-0.07860178,-0.030940514,0.09283569,-0.08521107,-0.057929598,-0.035002567,0.09417111,-0.009265495,-0.15407605,0.0144330505,-0.0883125,-0.06178814,-0.014793714,0.16528647,0.17767696,-0.10301044,0.1272878,0.17955033,-0.22938983,0.086576834,-0.123258136,-0.16261363,0.12969759
-0.1455101,0.2309159,-0.1197152,0.021095145,-0.1947361,-0.033581395,0.12040727,0.09271184,0.1046936,-0.14097628,0.032490753,0.12375088,-0.031718113,0.23808312,-0.02156449,-0.009939671,-0.12318916,-0.1827043,0.02534658,0.04524905,0.11212351,-0.14502034,0.047846563,0.08684031,-0.02427161,-0.1963664,0.25906923,0.019535271,-0.058759443,0.1816813,0.14362015,-0.029381469,-0.13357662,-0.09591112,0.11443121,0.0015172863,-0.016650025,-0.0779103,-0.21826932,-0.13451669,-0.085062444,-0.076178096,-0.10223438,-0.24385491,-0.015622157,-0.06435063,0.12977843,0.07383027,-0.09486591,-0.0072008944,0.04905976,-0.06301065,-7.223709e-05,0.2569156,0.05211415,0.07875295,-0.07969353,0.02716829,0.081098355,-0.06330319,0.039072383,0.07722502,0.09232127,-0.11837097,0.031947248,0.26499826,0.18057184,-0.12565152,-0.17259511,-0.04581989,-0.06380327,-0.09256024,-0.10079356,0.12308938,-0.030719798,-0.19577006,-0.031029394,-0.0735212,-0.0284904,0.084957525,-0.07895378,-0.052623767,-0.030496342,0.0862525,-0.009825962,-0.14634626,0.014662604,-0.08471111,-0.057626065,-0.015479484,0.15162352,0.16877113,-0.09507334,0.11972464,0.17036082,-0.21609698,0.08130443,-0.115488596,-0.15236579,0.120269135
-0.15431742,0.24367255,-0.12892675,0.0268142,-0.20708491,-0.03379858,0.12720387,0.09950252,0.10918099,-0.15070583,0.035585947,0.13071594,-0.031046148,0.25334585,-0.024406724,-0.010960048,-0.13210791,-0.19387534,0.026151415,0.048551142,0.12449725,-0.15267806,0.05209996,0.09265106,-0.025824659,-0.20738456,0.27506992,0.022444911,-0.061219275,0.19290534,0.15187679,-0.031294934,-0.14013731,-0.10085261,0.120519914,0.0009622077,-0.017893355,-0.084904395,-0.23021153,-0.13988617,-0.088557154,-0.0823588,-0.10660551,-0.25798723,-0.016510047,-0.07019336,0.14108571,0.07725724,-0.09799774,-0.010434095,0.054431345,-0.06640884,-0.0012663063,0.27252865,0.05803043,0.08232251,-0.08713308,0.03198549,0.08682966,-0.0647492,0.04543633,0.08144295,0.09614898,-0.124504924,0.03221618,0.28243607,0.1934962,-0.13246581,-0.18357599,-0.046343848,-0.06827505,-0.09597815,-0.10389043,0.13145323,-0.034115218,-0.2047724,-0.03316387,-0.076988615,-0.028854726,0.09193855,-0.08466402,-0.05564595,-0.032993402,0.090679005,-0.009998556,-0.15387896,0.01482767,-0.088785306,-0.061688446,-0.01748937,0.16215892,0.18012817,-0.10161003,0.1255973,0.18064404,-0.22872022,0.08389973,-0.12634994,-0.16116235,0.12977026
-0.14849313,0.23547636,-0.12478394,0.02555925,-0.20082119,-0.033298805,0.124514036,0.09622284,0.10626146,-0.14535499,0.03207957,0.1261169,-0.030999495,0.24251787,-0.023561187,-0.010404794,-0.12819998,-0.18698537,0.027225789,0.044494472,0.117302924,-0.14937228,0.04850733,0.08986681,-0.024707612,-0.20188689,0.2643745,0.020044826,-0.06176475,0.18661138,0.14677645,-0.031174447,-0.13621229,-0.09701473,0.117851816,-0.00021150685,-0.016925622,-0.08319511,-0.22180998,-0.13617966,-0.087574154,-0.079007186,-0.10444608,-0.24850541,-0.017259479,-0.06602085,0.13542663,0.07464088,-0.09473532,-0.010774236,0.05043518,-0.06267418,0.00024539896,0.26167557,0.052864432,0.080511354,-0.08264235,0.03029329,0.082212776,-0.06315771,0.03901577,0.07899934,0.09485726,-0.12302729,0.032815665,0.27296254,0.18753767,-0.12920216,-0.17915048,-0.047745172,-0.066673175,-0.09324433,-0.09973696,0.12783827,-0.031384125,-0.19804293,-0.028857691,-0.07488265,-0.027450478,0.08792098,-0.081722304,-0.054347474,-0.032714885,0.08860832,-0.010209734,-0.14716205,0.014685022,-0.086041994,-0.05989068,-0.015801337,0.15811235,0.17476948,-0.097659744,0.1224028,0.17389965,-0.21974073,0.0830026,-0.12032572,-0.1559961,0.121790305
