0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.20724373,-0.033939723,0.010780612,-0.10174718,0.19445808,-0.12224086,0.03438732,0.027006343,0.042748746,0.0668512,0.049159247,-0.0027967202,0.02772166,0.013699003,-0.1477556,-0.07856995,-0.20884863,-0.14996485,-0.028576182,-0.20625617,0.01113707,-0.015954424,-0.018556705,-0.042493816,0.1817659,-0.10529465,0.18592577,-0.23016213,-0.08319305,0.081256375,0.0074385554,-0.049005236,0.0906929,0.047017127,-0.122774236,0.069952086,-0.08980476,-0.097423196,-0.06951763,-0.21387243,0.18304646,0.013695278,-0.050346877,0.0015392026,-0.14337893,0.17036398,0.03557196,-0.03954425,-0.3277068,-0.15917127,-0.01875854,-0.030880494,0.019334136,-0.037285674,0.08899056,0.087286614,0.107582465,-0.012946658,0.10802853,0.032378055,0.21617246,-0.10962019,0.08812229,0.17748182,-0.12539938,0.06141832,-0.14420715,0.1122333,0.014369956,0.061386723,-0.120646216,-0.02837053,0.036026698,-0.03568123,0.133661,-0.027897073,0.207841,-0.08813895,0.12247423,0.15649594,0.23431604,-0.021948079,-0.014215712,-0.015553152,-0.054893468,0.24891634,0.17040132,-0.08911194,0.064956136,0.27882606,0.12271961,0.15754387,-0.021970162,0.13031334,0.27251467,0.11527953,-0.1366491,0.030911243,0.09915597,-0.07726103
-0.22472818,-0.040047135,0.010801014,-0.108638816,0.2092337,-0.13015817,0.036394913,0.03240283,0.0425605,0.06919411,0.046915505,-0.0015291994,0.02775911,0.012470819,-0.15835561,-0.08015962,-0.22119643,-0.16174887,-0.033066537,-0.2231863,0.012691298,-0.019916087,-0.01732361,-0.04674649,0.2003854,-0.11740667,0.19625585,-0.24634452,-0.0882264,0.08345225,0.005858723,-0.05105762,0.09975334,0.050044205,-0.12715952,0.075786375,-0.09506812,-0.10156266,-0.07784723,-0.2319014,0.19060306,0.017001355,-0.05288686,-0.0020419203,-0.15214948,0.18309824,0.036268774,-0.04594548,-0.35408822,-0.17243062,-0.024713596,-0.03772852,0.01832853,-0.046314254,0.09355701,0.09075666,0.11455052,-0.012010474,0.11840453,0.0416936,0.2301228,-0.12294083,0.08953417,0.18691628,-0.13849777,0.063490875,-0.15854813,0.12284887,0.015626146,0.06290059,-0.13165992,-0.026970891,0.035602774,-0.037108216,0.14461194,-0.03062433,0.22352111,-0.09223328,0.13110565,0.17141773,0.25201324,-0.021276867,-0.012622692,-0.017864006,-0.056657325,0.2714651,0.17856216,-0.09873136,0.070486754,0.3044846,0.13036348,0.17689551,-0.024351092,0.14203918,0.29364708,0.124428034,-0.14989442,0.029255465,0.108953744,-0.08171616
-0.21664502,-0.03593318,0.0089519825,-0.10135475,0.20552754,-0.12657176,0.03603721,0.027219249,0.046978932,0.06688972,0.049007118,-0.005000451,0.028538443,0.017456155,-0.15256865,-0.08463442,-0.21804377,-0.1484917,-0.030548597,-0.21914265,0.012878233,-0.012514168,-0.018012656,-0.042278033,0.18445659,-0.105022155,0.18752149,-0.24043384,-0.09241375,0.083227836,0.0072563766,-0.04837114,0.09231658,0.049243215,-0.13049187,0.069613025,-0.100251645,-0.10267847,-0.074495815,-0.2252388,0.19173127,0.008594035,-0.051433817,0.0036666654,-0.14827815,0.1774078,0.03057873,-0.04055622,-0.34624055,-0.16567555,-0.020231115,-0.033613198,0.021005994,-0.035837572,0.09100249,0.09198758,0.11388295,-0.012944133,0.11640115,0.028520871,0.22200128,-0.11251023,0.09577198,0.18443744,-0.13074426,0.068911985,-0.14888163,0.11485954,0.015690926,0.05957013,-0.12176791,-0.03097052,0.039998617,-0.040555988,0.13816887,-0.026411705,0.21182416,-0.09115546,0.127468,0.1659762,0.2465667,-0.023166822,-0.015443355,-0.017161127,-0.06296189,0.25926697,0.17615475,-0.09065414,0.06738291,0.2892719,0.12852794,0.16184267,-0.019421106,0.13110553,0.28551447,0.1228042,-0.13898854,0.03714537,0.103443846,-0.08213699
-0.19961412,-0.034595083,0.010221238,-0.099260114,0.18895435,-0.116184376,0.033705693,0.02555908,0.039100382,0.0640474,0.045961943,-0.0029126212,0.027261598,0.014440548,-0.1425395,-0.07527242,-0.20095594,-0.1448914,-0.027887143,-0.20101084,0.010495145,-0.015250473,-0.01660892,-0.04001032,0.17530693,-0.10219246,0.17743884,-0.22211796,-0.082077675,0.07904263,0.0042817676,-0.043443795,0.088423125,0.04586202,-0.11940935,0.06896882,-0.085517384,-0.09422377,-0.068790555,-0.20939358,0.17620133,0.014987706,-0.047899965,0.0015593817,-0.14084633,0.1667689,0.031564232,-0.03794557,-0.31772235,-0.15467064,-0.02040664,-0.030809952,0.016699849,-0.03772998,0.08712947,0.08447821,0.105334915,-0.010787715,0.10785123,0.032777574,0.2075216,-0.104810454,0.0854167,0.17102385,-0.12449915,0.061341763,-0.13671221,0.10715758,0.014124621,0.05870132,-0.115609884,-0.02790506,0.03378677,-0.032900665,0.13078815,-0.026574707,0.19849266,-0.08336785,0.117687285,0.15402742,0.22734499,-0.019893965,-0.0145281665,-0.015627624,-0.05640908,0.24301611,0.16405895,-0.08746547,0.06226768,0.27225837,0.11800248,0.15491854,-0.019395925,0.12589139,0.266394,0.11056719,-0.13261007,0.029149093,0.095598765,-0.072988085
-0.2259569,-0.03989178,0.014654638,-0.114508554,0.21070561,-0.12508503,0.037238,0.030618515,0.042974584,0.07101484,0.051496826,-0.005100031,0.031759463,0.01571091,-0.1617354,-0.08191255,-0.22525267,-0.16197115,-0.032440998,-0.2237698,0.011880243,-0.017493164,-0.017950583,-0.04614207,0.1991644,-0.117240794,0.2015872,-0.24709465,-0.09179014,0.082089156,0.01217678,-0.048537023,0.10288051,0.052420307,-0.1297589,0.07846703,-0.0960148,-0.1035265,-0.07774226,-0.2319909,0.19690071,0.012810908,-0.056272767,0.0014499847,-0.15777384,0.18445733,0.039124038,-0.042294897,-0.36030143,-0.17583792,-0.022976823,-0.03523098,0.0143039655,-0.043314524,0.09277761,0.09504321,0.115607955,-0.010754585,0.11705109,0.041322105,0.23251218,-0.12303139,0.0921413,0.19257203,-0.13550949,0.065472685,-0.15431172,0.12290625,0.018510796,0.06674872,-0.12608837,-0.030195694,0.038337395,-0.039296597,0.15113574,-0.032454077,0.22730872,-0.09385783,0.13300595,0.16887853,0.25249887,-0.020875636,-0.017643204,-0.018590046,-0.058845572,0.27404845,0.18297502,-0.09692563,0.069588915,0.30397546,0.12859553,0.1775735,-0.022426523,0.14655954,0.29133114,0.12321618,-0.14968897,0.032930948,0.1064951,-0.08934201
-0.20689344,-0.033932053,0.012619763,-0.10233074,0.19592996,-0.11874117,0.03551252,0.027344609,0.042404532,0.064863406,0.046481263,-0.0045862324,0.02857555,0.016100116,-0.14864616,-0.07847255,-0.20958257,-0.1501752,-0.029873958,-0.20813265,0.012683223,-0.013362145,-0.017962655,-0.042275824,0.18380527,-0.106306024,0.18436816,-0.23109901,-0.08460055,0.08007059,0.008364608,-0.0445935,0.094189964,0.048373137,-0.12244851,0.070232235,-0.09097218,-0.09607603,-0.07003018,-0.21701166,0.18340859,0.012686899,-0.052092195,0.0019172694,-0.14439468,0.17229383,0.0344478,-0.038989358,-0.3315223,-0.15991803,-0.020779397,-0.031112412,0.017978895,-0.03904182,0.08957858,0.08661198,0.11156977,-0.012196275,0.10985162,0.036177892,0.21586151,-0.110192426,0.086837344,0.17708,-0.12559481,0.063571185,-0.14252685,0.113474526,0.01589708,0.060641676,-0.11848798,-0.028728295,0.035966158,-0.03449743,0.13736425,-0.029267535,0.20794858,-0.08664862,0.12236119,0.15941569,0.23686072,-0.020986825,-0.014138852,-0.016516233,-0.058360014,0.25180325,0.16938552,-0.08886956,0.065016374,0.28104252,0.121829785,0.15905365,-0.022638228,0.13109235,0.27233428,0.11568173,-0.13650821,0.030441063,0.09843103,-0.07925946
-0.21474244,-0.037091535,0.010710205,-0.10548732,0.20314902,-0.12561849,0.0358413,0.02856934,0.043032143,0.06862719,0.048371255,-0.0048442367,0.029682402,0.014505844,-0.15443188,-0.078377165,-0.21582259,-0.15371896,-0.030432038,-0.21655849,0.0132067455,-0.013594603,-0.017505765,-0.043719944,0.19128403,-0.11097138,0.1906695,-0.24019681,-0.088118315,0.084021434,0.005255064,-0.04804503,0.0944023,0.049656503,-0.12750016,0.07295414,-0.09273405,-0.10192838,-0.07212594,-0.22658549,0.18891239,0.014939449,-0.05210424,0.003220107,-0.14959235,0.17834273,0.034814924,-0.041195605,-0.3417117,-0.1665037,-0.023015447,-0.033048257,0.02009524,-0.041106768,0.09414189,0.08999285,0.11314946,-0.013499938,0.11677905,0.037657455,0.22466964,-0.114492446,0.09107653,0.18232709,-0.13188094,0.064542934,-0.14821517,0.118364334,0.017924557,0.0614157,-0.123694435,-0.028741015,0.03743784,-0.035274528,0.14213705,-0.027801143,0.2166881,-0.09022685,0.12617259,0.16478883,0.24336822,-0.022223271,-0.013901368,-0.018733125,-0.058483608,0.26124874,0.1744105,-0.09426964,0.06629208,0.2925104,0.12681411,0.16452296,-0.02099114,0.13608451,0.28559893,0.121372856,-0.14109202,0.032911424,0.10165462,-0.079271555
-0.2149361,-0.036210354,0.011518853,-0.10607571,0.20408523,-0.12555389,0.035971303,0.028703392,0.044473015,0.06860078,0.048538994,-0.0028545603,0.030148795,0.014691965,-0.15268467,-0.0804537,-0.21506254,-0.15200166,-0.028358823,-0.21742293,0.014304299,-0.012509855,-0.01894668,-0.04318376,0.18823326,-0.110480405,0.19083977,-0.23964779,-0.08988847,0.08360668,0.008630107,-0.048283707,0.09454482,0.048667148,-0.12858309,0.07199363,-0.09309996,-0.10067303,-0.0712674,-0.22410907,0.19040337,0.01473206,-0.05201088,0.00086853624,-0.15022624,0.17655566,0.034178883,-0.041067492,-0.34205145,-0.16523425,-0.021681756,-0.032292992,0.019103045,-0.04059712,0.09253855,0.09093616,0.113503434,-0.011985129,0.11663527,0.03450955,0.22295377,-0.11287794,0.0934202,0.18403696,-0.1308221,0.066590406,-0.14901063,0.11620353,0.016618816,0.061487217,-0.12169251,-0.030077213,0.037748516,-0.038795188,0.13968137,-0.028163107,0.21619704,-0.0903695,0.12814264,0.16436478,0.24406657,-0.022297705,-0.0133837275,-0.017801598,-0.061688673,0.26012295,0.17467861,-0.09371635,0.0659276,0.28862286,0.12757714,0.16313285,-0.020547817,0.13461097,0.2847723,0.12256839,-0.14121109,0.0322712,0.10245349,-0.0799342
-0.21228237,-0.037791554,0.009559371,-0.10545939,0.20202124,-0.12475346,0.035635065,0.028314283,0.042106245,0.06662661,0.049059037,-0.0017945215,0.030077962,0.014235221,-0.15323642,-0.078912124,-0.21331985,-0.15352547,-0.029250916,-0.21447402,0.013221805,-0.01657131,-0.018154752,-0.043605972,0.1885495,-0.11054784,0.19047752,-0.23895375,-0.0885867,0.08425846,0.0074720173,-0.046246346,0.09348337,0.04808924,-0.12552586,0.07106177,-0.09165994,-0.10049888,-0.070772454,-0.22368388,0.18625093,0.015556536,-0.051574558,0.00078932405,-0.14983468,0.17551503,0.034677193,-0.043017462,-0.3395457,-0.16523428,-0.023066364,-0.03259957,0.01898909,-0.041619,0.091734685,0.08967276,0.11233456,-0.013135051,0.114863835,0.03777941,0.22242564,-0.11308618,0.09006438,0.18118228,-0.13207811,0.06445362,-0.1487509,0.11582827,0.014884998,0.061742194,-0.12439407,-0.030136732,0.03636671,-0.033649296,0.14167084,-0.027135888,0.2138696,-0.090450846,0.12677535,0.16543111,0.24226882,-0.021363657,-0.012172602,-0.018409502,-0.058151867,0.2600067,0.17448659,-0.09349017,0.065209925,0.28947023,0.12700796,0.16391122,-0.022291133,0.13645256,0.28303522,0.11936966,-0.13997193,0.032180097,0.10210777,-0.07875059
-0.21338229,-0.03638168,0.011179249,-0.10416618,0.19967146,-0.123394385,0.036437996,0.028224744,0.044013582,0.066309914,0.046715632,-0.0041161254,0.028434783,0.012723455,-0.1526025,-0.07581311,-0.21252458,-0.15503158,-0.031401098,-0.21341746,0.013235069,-0.016722254,-0.018465985,-0.042278636,0.18779291,-0.11096329,0.19011192,-0.23728165,-0.08615276,0.079789296,0.007280345,-0.04695746,0.09398696,0.04842298,-0.12328748,0.07132541,-0.091785,-0.100541964,-0.07174378,-0.22152974,0.18521234,0.014518712,-0.05212716,0.0011617991,-0.14782023,0.17817283,0.033036012,-0.043787383,-0.33686003,-0.16663168,-0.022343973,-0.033844613,0.017783355,-0.042739097,0.09321447,0.089085095,0.108721286,-0.013751762,0.112908036,0.039415203,0.22048728,-0.11476228,0.088226646,0.17966896,-0.13103956,0.0608416,-0.15071267,0.11674314,0.015558295,0.062173896,-0.124484636,-0.027972832,0.03602854,-0.035010166,0.13993296,-0.028095672,0.212731,-0.08947176,0.1263764,0.16497347,0.24106851,-0.021822333,-0.014731191,-0.01811165,-0.057278004,0.25882298,0.17295694,-0.096046716,0.06565807,0.28906307,0.12360855,0.1663394,-0.023639766,0.13766803,0.27902883,0.119765036,-0.1410449,0.030920416,0.10200268,-0.07898726
