0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.07019027,0.1301111,0.18197435,-0.06337883,0.30368206,0.018816726,0.27092668,-0.312831,0.37231812,0.12659086,0.04154678,-0.11573,-0.2104501,-0.09289984,0.33125195,0.10558013,-0.16426754,0.062824,0.052694127,-0.052469414,0.072569706,0.32834467,0.15370055,0.0390022,-0.21136379,-0.01011257,-0.13737203,-0.2604859,-0.14682028,0.027265167,0.0059087947,0.2218221,0.27059972,-0.22417934,-0.046384007,-0.21064684,-0.17497572,-0.0048575723,-0.06504337,-0.2486093,0.09420763,-0.14977635,-0.3561207,-0.039831873,0.22732867,-0.1588009,-0.100609094,0.060818706,0.028727436,0.071706176,-0.33786955,0.013482506,-0.16792236,0.12811637,0.09419242,0.39278364,0.03662008,0.040673148,0.22821945,-0.002846933,0.036425933,-0.091959625,-0.016556663,0.07703858,-0.10323576,0.10678637,-0.017435616,-0.12640634,0.26285845,0.406649,0.14708263,-0.009069133,-0.08900073,-0.24510667,0.31041458,0.04671779,-0.30669236,0.20286782,-0.112705484,0.07852878,-0.29776597,-0.05308719,0.27019802,-0.04819541,0.23250672,0.20204332,-0.0030761573,-0.020318113,-0.12848353,0.12778491,-0.24760976,-0.27461386,0.39260063,-0.09002251,0.30611798,-0.025730683,0.18952078,0.10763047,-0.021770272,-0.059482623
-0.123218425,0.33848765,0.071947776,0.018341877,0.19403796,-0.124887615,0.2038741,-0.19583735,0.4535097,0.090678476,0.010902165,-0.23769483,-0.18471323,-0.058259822,0.322783,0.03495216,-0.11775922,0.19055098,0.076301835,-0.14407909,0.089398935,0.06332903,0.16291489,0.017143434,-0.12069568,-0.05127168,-0.20501567,-0.2481018,-0.120234415,0.04629266,-0.028061686,0.21501137,0.35264203,-0.18149243,-0.2221377,-0.2055194,-0.06441299,0.024193557,-0.059644844,-0.22219628,0.0615944,-0.05893837,-0.21483289,0.052557923,0.10308767,-0.15120283,-0.21593328,-0.06012178,-0.056650117,-0.06325197,-0.2545453,0.025079412,-0.061603345,0.11569799,-0.0009126113,0.31326497,0.037322737,-0.06424921,0.21421432,0.04288675,0.17502478,-0.15025204,0.21084395,0.072354466,0.015505895,0.04523512,0.01656839,-0.12759575,0.18695627,0.16076913,0.07899175,0.0065783826,-0.09087244,-0.10390908,0.3355961,0.101552606,-0.18332098,0.044622485,-0.12744464,0.18309225,-0.31777143,-0.17497592,0.23126756,-0.10731342,0.36344013,0.0678193,0.010843228,-0.043275353,-0.19562678,0.069030136,-0.32282552,-0.20530234,0.31389767,0.09384454,0.2985037,-0.029462993,0.19737233,-0.04924824,-0.03966185,-0.00018349374
-0.06274169,0.3595799,0.102650575,-0.140342,0.1659998,-0.020289732,0.22700588,-0.13832246,0.3858892,0.25009295,0.11861226,-0.23770015,-0.23488675,0.007377214,0.31637537,0.12604353,-0.08186939,0.15388225,0.046496056,-0.06732944,0.021736907,0.22069992,0.10566227,0.026758539,-0.29614553,-3.9250805e-05,-0.25478476,-0.24238934,-0.26732937,-0.042760424,-0.2564693,0.2538017,0.36604357,-0.30533347,-0.12641518,-0.23255596,-0.01766071,0.059019163,-0.045806844,-0.22598404,0.17063968,-0.020459605,-0.109358065,0.09995199,0.101241454,-0.13618356,-0.34041274,0.008359623,-0.12438298,-0.21912386,-0.3881783,-0.093288586,0.08235379,0.2496869,0.004716675,0.28259975,-0.06739009,0.15548195,0.22431017,-0.104799695,-0.0026212859,-0.08717341,0.068897754,0.2261091,-0.018306203,0.052978642,-0.0021646826,0.100371204,0.14001824,0.28942674,0.16820176,-0.033660125,-0.08349316,-0.2947438,0.3694371,-0.1851854,-0.15545417,0.0067600254,-0.06523412,-0.074717574,-0.551074,0.00094257295,0.20276922,-0.011805878,0.4005957,0.21854854,0.017975848,-0.027301554,-0.21519902,0.047780056,-0.22649226,-0.059766706,0.26282012,-0.015441035,0.34155688,0.09180717,0.10531731,0.0014298421,-0.10991296,-0.08492803
0.0756742,-0.05880918,0.3769646,0.020131817,0.36803484,-0.24991366,0.22798347,-0.054309033,0.35197482,-0.021253489,0.03106161,0.15261774,0.07862899,-0.16201158,0.46521795,-0.12994564,-0.25552762,0.39604133,0.16401179,-0.19388075,0.3133456,0.101448044,0.23434262,0.2239722,-0.15937936,0.004381042,0.045901604,-0.4169387,-0.20105354,0.14745262,-0.22639367,0.32851353,0.342944,-0.11714703,0.18597738,0.03371212,-0.15869343,0.011708405,-0.23803371,-0.23565064,0.2195185,-0.07021277,-0.29735506,-0.07031909,0.14193231,-0.44754824,-0.22761723,0.0157754,-0.016206317,0.22036639,-0.31643474,0.0929106,-0.14683542,0.043121748,-0.0022001048,0.35432148,0.3019073,-0.054112986,0.12713955,-0.078590915,0.08963723,-0.092002,-0.0051982477,-0.019951357,-0.05886405,0.106468305,-0.071646914,0.13831344,0.4271668,0.3884841,-0.038526203,-0.10236797,0.017689038,-0.11590879,0.3270725,0.12520853,-0.20112236,-0.0017033182,-0.063437186,0.0004794635,-0.12747692,-0.35621017,0.30582672,-0.012616501,0.31718725,0.27483636,-0.11914649,-0.111152716,-0.100287005,0.1324144,-0.2729631,-0.6500968,0.29476798,-0.13124111,0.6571015,-0.03421219,0.078640245,-0.027450476,0.0070458385,0.09710753
-0.033085257,0.38076004,0.10954717,-0.07334543,0.07389345,-0.30514988,0.25623348,0.017161638,0.31635225,0.273311,0.033337533,-0.34483433,-0.23046577,0.10214601,0.25730616,-0.023791963,0.11704572,0.012318273,-0.15334012,-0.06903882,0.1653292,0.106666125,0.3491886,-0.09439211,-0.16752209,0.08171612,0.08658985,-0.38886523,-0.19174357,0.055953395,-0.15621947,0.24750148,0.6051738,-0.44679603,-0.10385144,-0.19338576,-0.01548558,0.157049,-0.011099559,-0.42760548,-0.0273424,0.13986103,-0.0013386495,0.18174212,0.12132647,-0.37362275,-0.32602218,-0.03956129,-0.013599341,-0.07953161,-0.22678868,0.009891012,0.1619049,0.27578506,-0.1108289,0.37272802,0.020305986,-0.07898574,0.15181266,-0.19844238,-0.0055808187,-0.3823433,0.046976637,0.2629945,0.044536646,-0.037927013,-0.00606708,-0.007280666,0.26380464,0.098683394,0.066212945,0.06224676,0.08168232,-0.25753912,0.5341831,-0.33174983,-0.091770925,0.14284173,-0.0962706,0.068261445,-0.2610838,-0.12012997,0.35864913,-0.07602492,0.2584039,0.19224964,-0.31611553,0.08412287,-0.056483347,0.08133153,-0.26652583,-0.08515676,0.5032049,0.25105527,0.27519938,-0.020928318,0.19724025,-0.19590104,0.08402435,0.11947843
0.07701445,0.14910239,0.22341375,-0.13889542,0.2839797,-0.017711166,0.29836562,-0.09321327,0.3340581,0.08578687,0.15902545,-0.32135776,-0.24304588,0.14170176,0.36623052,0.22031517,0.0022705102,0.30767795,0.02951001,-0.061219275,0.1304101,0.23722117,0.24635579,0.14879514,-0.124030545,0.12802108,-0.14016165,-0.3186248,-0.22832806,0.13535856,-0.107480355,0.27719834,0.24078159,-0.20433481,-0.034444604,-0.18814462,-0.09920645,0.009650993,0.0707582,-0.17768528,0.13762932,-0.020287648,-0.23761578,0.15867235,0.23890343,-0.07542839,-0.19357261,-0.122442625,0.01690884,0.029740028,-0.30664656,-0.0063615907,-0.06272378,0.25717434,-0.07519465,0.21895063,-0.14413589,-0.0052264407,0.1490774,-0.07024241,0.024395509,-0.16570905,0.042522345,0.02909277,-0.16088594,0.11198003,0.09775175,-0.11021716,0.26253104,0.21150771,0.16430435,0.0010912905,-0.09704946,-0.2242009,0.3618326,-0.051051095,-0.08910911,0.16012703,-0.12403927,0.19184591,-0.25185943,-0.07530088,0.3420259,-0.0042962967,0.2800019,0.24251243,-0.012324253,-0.02244145,-0.007469403,0.069760725,-0.22787946,-0.11647971,0.30656093,-0.15111715,0.23216031,-0.12910527,0.14745522,-0.13543731,-0.043489214,0.0975592
-0.011986316,0.16737637,0.07358281,-0.09747278,0.17490321,-0.08341061,0.22989401,-0.09556465,0.3387587,0.15835461,0.103191026,-0.27424872,-0.20157765,0.12418304,0.20049007,0.22417492,-0.035098817,0.08201248,0.05320345,-0.021129016,0.054186463,0.13247436,0.104124725,-0.027214387,-0.24086565,0.0072502326,-0.13890336,-0.39818487,-0.1605107,-0.06350685,-0.023000248,0.34272757,0.3359205,-0.26996243,-0.15281317,-0.206747,-0.079991795,0.11499828,-0.009850484,-0.25768584,0.11838376,-0.014602738,-0.22768262,0.06513398,0.25576764,-0.1992112,-0.23154707,-0.04226526,0.09901372,0.11219744,-0.36185652,-0.055548385,-0.086238876,0.2281982,0.19155271,0.21391101,-0.1198651,-0.059475247,0.14314592,-0.019569948,0.13153236,-0.026097568,0.0900357,0.17729315,-0.114290446,0.12973535,0.12519392,-0.19185263,0.29690897,0.25318936,0.13063233,-0.09009373,-0.07660526,-0.33089915,0.33578986,-0.125534,-0.13076596,0.22968447,0.053219054,0.17914066,-0.28931272,-0.17789066,0.34167707,-0.028940395,0.23097137,0.19810356,-0.10506711,0.004437287,-0.15492448,0.07023458,-0.27825814,-0.10123494,0.46341988,-0.06431756,0.22982632,-0.023026733,0.16044512,-0.15817964,-0.021970328,-0.08481604
0.014503401,0.17620963,0.08860401,-0.34835854,0.20662704,-0.17370947,0.30038536,-0.023576502,0.37440294,0.07751176,0.11463976,-0.25407958,-0.19649644,0.34559187,0.25574112,0.06838503,-0.2613675,0.07715797,-0.10461327,-0.2232159,0.16498108,0.372948,0.120351605,0.02449106,-0.25852197,-0.012335731,-0.12541014,0.037279643,-0.1873821,0.17490773,0.029027559,0.20737666,0.12730408,-0.44404578,-0.15146422,-0.06498251,-0.13076349,0.29821408,0.25316587,-0.106102385,0.16383046,0.046776786,-0.39249527,0.17066537,0.38569015,0.08447714,-0.14448209,0.050969403,0.2480056,0.05945999,-0.380786,-0.09723867,0.023416389,0.20412973,-0.071328,0.40806857,-0.050574943,0.3179011,0.24674083,-0.0010819212,-0.23375395,-0.17718074,-0.14587967,0.12107956,-0.11591567,0.15879722,0.22618106,0.089100696,0.25637197,-0.013610415,0.19444248,0.06577375,-0.07688351,0.21902953,0.1683599,-0.36799622,-0.12283763,0.16805857,-0.112380326,0.42479688,-0.40943325,0.11098893,0.544324,0.11920742,0.41271216,0.43684697,0.09880377,0.24840914,-0.027590746,-0.031878807,-0.062751666,-0.375329,0.25084198,-0.14338902,0.4023401,0.08459772,0.10857642,-0.076218866,-0.073546305,-0.21712315
0.09052741,0.23512259,0.14147258,-0.0054953843,0.24936303,-0.15082031,0.29041174,-0.14922148,0.26326153,-0.007444769,0.054919578,-0.32767203,-0.052839156,0.021733604,0.34125033,0.08361269,-0.06526968,0.26483715,-0.04364478,-0.036579087,0.094216436,0.16229074,0.08822899,0.06789191,-0.19714557,0.07000978,-0.11913345,-0.1947636,-0.107317045,0.016154312,-0.08899388,0.28250596,0.29239592,-0.25547615,-0.24020252,-0.23464788,0.010089443,-0.0019404828,-0.2310294,-0.20278506,0.2009582,-0.040595282,-0.240653,0.13077146,0.16690484,-0.2058019,-0.22665471,-0.063615076,-0.07022284,0.004530966,-0.2888387,-0.015016666,-0.15617433,0.22367172,0.16769694,0.25013497,-0.067917965,0.07171155,0.099920556,0.06987011,0.033771276,-0.045542534,0.15885401,0.098696284,-0.19932419,0.033394013,0.10393212,-0.122830875,0.0742706,0.27732155,0.092362,-0.036788266,-0.0655497,-0.25527608,0.23384856,0.007248946,-0.25564024,0.1606994,-0.02535103,0.17502081,-0.4184782,-0.054567467,0.27777332,-0.14387047,0.18173073,0.28099906,-0.014539594,0.09084393,-0.1839615,0.24870795,-0.294813,-0.099696964,0.24489357,-0.084948786,0.3815652,-0.020712705,0.18977241,0.024122305,-0.06696794,0.02075873
0.020294623,0.265974,0.012797911,-0.12491928,0.24723324,-0.07112546,0.26817542,-0.10334827,0.41561848,0.13605164,-0.0004442303,-0.25733793,-0.120947175,0.19702645,0.33596238,-0.0013584006,-0.063259006,0.115010686,-0.06108555,-0.08921135,0.10163545,0.18249364,0.042493146,0.02834016,-0.32531223,0.119798526,-0.05116507,-0.22511841,-0.105213195,-0.11373591,-0.1902731,0.24489658,0.28783217,-0.2857681,-0.24802521,-0.14710821,-0.13101298,0.13593918,-0.1284526,-0.1322504,0.10221366,0.058326244,-0.21183433,0.1842527,0.16911255,-0.241436,-0.20920281,-0.1320576,0.094578795,-0.026611505,-0.3294589,0.084635064,0.02037825,0.31506222,-0.13962008,0.30054316,-0.12974055,0.07311771,0.17210451,0.05793029,-0.0606645,-0.09303667,0.11791631,0.11537983,-0.0998965,0.10572056,0.13362029,-0.1885698,0.27146912,0.2600835,0.07475579,-0.08111248,0.013857004,-0.2241269,0.37264007,-0.2294927,-0.33010623,0.080694236,0.014043978,0.066586286,-0.4295419,-0.13063693,0.29795742,0.026173646,0.35341895,0.2732488,-0.05514871,0.18909262,-0.012718259,0.22401439,-0.281144,-0.02221508,0.3633116,0.056354262,0.35479525,-0.07374471,0.061834052,-0.097268395,0.048474263,0.18546502
